artist_id,artist_name,type
3HqSLMAZ3g3d5poNaI7GOU,IU,artist
4a6rcjvQs6YOwK5sVlybKV,Kaka Azraff,artist
3O7w6MOsgE4B0oAUcE9RlE,Noki,artist
63PZAg9EDmsVpftrqz1uih,LOCA B,artist
06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist
41MozSoPIsD1dJM0CLPjZF,BLACKPINK,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2LmcxBak1alK1bf7d1beTr,Juhn,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
77ziqFxp5gaInVrF2lj4ht,Sech,artist
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
0KKUc4amZyvswV2YL6WTar,Mariah Angeliq,artist
2LRoIwlKmHjgvigdNGBHNo,Feid,artist
51XrH5fQP2oIQynuKxSWcW,Sky Rompiendo,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
2LRoIwlKmHjgvigdNGBHNo,Feid,artist
0SSbTivuMrvdqgCt7ln6jD,ICON,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
4riOEaOW5hCeqomFDBk0aP,Rochy RD,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2UZIAOlrnyZmyzt1nuXr9y,Nicki Nicole,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2oT7xd9iTO2ejLsNGIMa5f,Flow La Movie,artist
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2NfSBtmWe7oPw1EmetJVso,Boza,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
1RBzGO6Nm3uyhUSxP7EDWO,Kevin Roldan,artist
6w9ToX5slZ4uIdmD17hJ3c,Bryant Myers,artist
1Ts9of7VPZElwPQnqnDSfW,Lyanno,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
37230BxxYs9ksS7OkZw3IU,Chencho Corleone,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
52qzWdNUp6ebjcNsvgZSiC,Evaluna Montaner,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
7a0XAaPaK2aDSqa8p3QnC7,Beéle,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
2T1aUibqR2QC2sINIDQOAK,Mambo Kingz,artist
64aJYyrXljOodnUG6jvhRD,DJ Luian,artist
1TtXnWcUs0FCkaZDPGYHdf,Darell,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
6LuN9FCkKOj5PcnpouEgny,Khalid,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
1pQWsZQehhS4wavwh7Fnxd,Lenny Tavárez,artist
14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
0GM7qgcRCORpGnfcN2tCiB,Tainy,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
2ydZrTy8U3kOMOzx20s3dg,DJ Nelson,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
77ziqFxp5gaInVrF2lj4ht,Sech,artist
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
7kXCcNRLEnblbTAppPraBp,Milly,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
6kq4GHwUcUojGIu0ziSNXf,Amenazzy,artist
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,artist
0BqURncJM5B1BBu7UM51eq,Guaynaa,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
4bw2Am3p9ji3mYsXNXtQcd,Piso 21,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,artist
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
1fux65HMCBvfJHqlBc4Nno,Casper Magico,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2oT7xd9iTO2ejLsNGIMa5f,Flow La Movie,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
2oQX8QiMXOyuqbcZEFsZfm,El Alfa,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2LmcxBak1alK1bf7d1beTr,Juhn,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
77ziqFxp5gaInVrF2lj4ht,Sech,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2oT7xd9iTO2ejLsNGIMa5f,Flow La Movie,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
0KKUc4amZyvswV2YL6WTar,Mariah Angeliq,artist
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
2NfSBtmWe7oPw1EmetJVso,Boza,artist
4riOEaOW5hCeqomFDBk0aP,Rochy RD,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2UZIAOlrnyZmyzt1nuXr9y,Nicki Nicole,artist
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
52qzWdNUp6ebjcNsvgZSiC,Evaluna Montaner,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
7kXCcNRLEnblbTAppPraBp,Milly,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
6kq4GHwUcUojGIu0ziSNXf,Amenazzy,artist
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,artist
0BqURncJM5B1BBu7UM51eq,Guaynaa,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
1RBzGO6Nm3uyhUSxP7EDWO,Kevin Roldan,artist
6w9ToX5slZ4uIdmD17hJ3c,Bryant Myers,artist
1Ts9of7VPZElwPQnqnDSfW,Lyanno,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
1fux65HMCBvfJHqlBc4Nno,Casper Magico,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2oT7xd9iTO2ejLsNGIMa5f,Flow La Movie,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
2ydZrTy8U3kOMOzx20s3dg,DJ Nelson,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,artist
5lwmRuXgjX8xIwlnauTZIP,Romeo Santos,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
1pQWsZQehhS4wavwh7Fnxd,Lenny Tavárez,artist
14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,artist
77ziqFxp5gaInVrF2lj4ht,Sech,artist
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
37230BxxYs9ksS7OkZw3IU,Chencho Corleone,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
7a0XAaPaK2aDSqa8p3QnC7,Beéle,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
2T1aUibqR2QC2sINIDQOAK,Mambo Kingz,artist
64aJYyrXljOodnUG6jvhRD,DJ Luian,artist
1TtXnWcUs0FCkaZDPGYHdf,Darell,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
0GM7qgcRCORpGnfcN2tCiB,Tainy,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
2oQX8QiMXOyuqbcZEFsZfm,El Alfa,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,artist
1wZtkThiXbVNtj6hee6dz9,Wisin & Yandel,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,artist
6i3DxIlAqnDkwELLw4aVrx,Lele Pons,artist
0BqURncJM5B1BBu7UM51eq,Guaynaa,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
6LuN9FCkKOj5PcnpouEgny,Khalid,artist
1SupJlEpv7RS2tPNRaHViT,Nicky Jam,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
1Z7q2glJYLsPpPoPIgBjdE,Papu DJ,artist
4YYxffPVDFe9XoqqbRW6Bq,L-Gante,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2LmcxBak1alK1bf7d1beTr,Juhn,artist
77ziqFxp5gaInVrF2lj4ht,Sech,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
0EFisYRi20PTADoJrifHrz,Jhay Cortez,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist
1U1el3k54VvEUzo3ybLPlM,Kali Uchis,artist
4riOEaOW5hCeqomFDBk0aP,Rochy RD,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
2UZIAOlrnyZmyzt1nuXr9y,Nicki Nicole,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
0KKUc4amZyvswV2YL6WTar,Mariah Angeliq,artist
2NfSBtmWe7oPw1EmetJVso,Boza,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
7kXCcNRLEnblbTAppPraBp,Milly,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
6kq4GHwUcUojGIu0ziSNXf,Amenazzy,artist
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,artist
0BqURncJM5B1BBu7UM51eq,Guaynaa,artist
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,artist
2oT7xd9iTO2ejLsNGIMa5f,Flow La Movie,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
1RBzGO6Nm3uyhUSxP7EDWO,Kevin Roldan,artist
6w9ToX5slZ4uIdmD17hJ3c,Bryant Myers,artist
1Ts9of7VPZElwPQnqnDSfW,Lyanno,artist
0tmwSHipWxN12fsoLcFU3B,Manuel Turizo,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
0XwVARXT135rw8lyw1EeWP,Christian Nodal,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
52qzWdNUp6ebjcNsvgZSiC,Evaluna Montaner,artist
3E6xrwgnVfYCrCs0ePERDz,Wisin,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
0n6sKrG0xKAf8xmdqeNGke,Los Legendarios,artist
2cPqdH7XMvwaBJEVjheH8g,Jay Wheeler,artist
2ydZrTy8U3kOMOzx20s3dg,DJ Nelson,artist
7iK8PXO48WeuP03g8YR51W,Myke Towers,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
0XwVARXT135rw8lyw1EeWP,Christian Nodal,artist
3abT87tqQ4Q5PA5nw6CYyH,Ángela Aguilar,artist
0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
790FomKkXshlbRYZFtlgla,KAROL G,artist
2R21vXR83lH98kGeO99Y66,Anuel AA,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
77ziqFxp5gaInVrF2lj4ht,Sech,artist
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
7ltDVBr6mKbRvohxheJ9h1,ROSALÍA,artist
329e4yvIujISKGKz1BZZbO,Farruko,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
2oQX8QiMXOyuqbcZEFsZfm,El Alfa,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
37230BxxYs9ksS7OkZw3IU,Chencho Corleone,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
1pQWsZQehhS4wavwh7Fnxd,Lenny Tavárez,artist
14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
0XwVARXT135rw8lyw1EeWP,Christian Nodal,artist
3Apb2lGmGJaBmr0TTBJvIZ,Rusherking,artist
4m6ubhNsdwF4psNf3R8kwR,KHEA,artist
1bAftSH8umNcGZ0uyV7LMg,Duki,artist
1DxLCyH42yaHKGK3cl5bvG,Maria Becerra,artist
1vqR17Iv8VFdzure1TAXEq,Lit Killah,artist
5Y3MV9DZ0d87NnVm56qSY1,Tiago PZK,artist
1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,artist
0GM7qgcRCORpGnfcN2tCiB,Tainy,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4q3ewBCX7sLwd24euuV69X,Bad Bunny,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
4bw2Am3p9ji3mYsXNXtQcd,Piso 21,artist
0XwVARXT135rw8lyw1EeWP,Christian Nodal,artist
1r4hJ1h58CWwUQe3MxPuau,Maluma,artist
7a0XAaPaK2aDSqa8p3QnC7,Beéle,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
2T1aUibqR2QC2sINIDQOAK,Mambo Kingz,artist
64aJYyrXljOodnUG6jvhRD,DJ Luian,artist
1TtXnWcUs0FCkaZDPGYHdf,Darell,artist
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
7f02bxFbZIOVdSbYRNYvLT,Jerry Di,artist
28gNT5KBp7IjEOQoevXf9N,Camilo,artist
14zUHaJZo1mnYtn6IBRaRP,Justin Quiles,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
7Ap8xCd7d0xon5XnkLvn4i,KIDD,artist
3pJK3CUpbnyX7ogDfAwa9J,Tessa,artist
0BecZI4vqLoN178y3f16XJ,RH,artist
1YwMnnHvnG64fJxYSVwmN6,Branco,artist
1YwMnnHvnG64fJxYSVwmN6,Branco,artist
2eBqkaIfoNsOPCQCQEy5fD,Benny Jamz,artist
2KbikmQKGiUPR2ARs1h0sq,Gilli,artist
2d7AMvzFwh5wUTuqQl3BAE,KESI,artist
2X22Hm97hQA8mFjSrn2foA,B.O.C,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
3RYYha3CC7js2PHbcBHewt,ICEKIID,artist
03WNJB1zKyqW8DimkHP4Bg,NODE,artist
2KbikmQKGiUPR2ARs1h0sq,Gilli,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
1uU7g3DNSbsu0QjSEqZtEd,Masked Wolf,artist
2NjfBq1NflQcKSeiDooVjY,Tones And I,artist
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,artist
2tIP7SsRs7vjIcLrU85W8J,The Kid LAROI,artist
5SwsSD9zyWaWeVyK9qIW9l,Lord Siva,artist
1PKErrAhYFdfrDymGHRQRo,Nathan Evans,artist
4Euia7UzdRshy1DJOSMTcs,220 KID,artist
5PoZtBo8xZKqPWlZrIDq82,Billen Ted,artist
7jZM5w05mGhw6wTB1okhD9,ATB,artist
0u6GtibW46tFX7koQ6uNJZ,Topic,artist
5Wg2b4Mp42gicxEeDNawf7,A7S,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
0du5cEVh5yTK9QJze8zA0C,Bruno Mars,artist
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,artist
6PvvGcCY2XtUcSRld1Wilr,Silk Sonic,artist
7i9j813KFoSBMldGqlh2Z1,Riton,artist
1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,artist
4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,artist
3Edve4VIATi0OZngclQlkN,Dopamine,artist
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,artist
4r63FhuTkUYltbVAg5TQnk,DaBaby,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
6a3WaWgxrVmNIvaiTCI0Kk,Artigeardit,artist
1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
6LuN9FCkKOj5PcnpouEgny,Khalid,artist
5SwsSD9zyWaWeVyK9qIW9l,Lord Siva,artist
323gjVOWgnKGW3VuT8VKTx,Skinz,artist
7wy9Plp8SD5l3LDuJubTcv,Jimilian,artist
0xRXCcSX89eobfrshSVdyu,MEDUZA,artist
5KNNVgR6LBIABRIomyCwKJ,Dermot Kennedy,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
1anyVhU62p31KFi8MEzkbf,Chance the Rapper,artist
7wy9Plp8SD5l3LDuJubTcv,Jimilian,artist
2d7AMvzFwh5wUTuqQl3BAE,KESI,artist
6idjJt47PjFydVRrAlNw4C,Hans Philip,artist
3zDRCqOhJXJfS2YWOEwGMC,Christopher,artist
7wrulS1dfanckBnoxxEuS6,Scarlet Pleasure,artist
4ysmSq2N7badobfVT6YZ82,Gobs,artist
03WNJB1zKyqW8DimkHP4Bg,NODE,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,artist
4IVAbR2w4JJNJDDRFP3E83,6LACK,artist
6DgP9otnZw5z6daOntINxp,Joel Corry,artist
7uMh23xWiuR7zsNkuNcm2G,MNEK,artist
4uvOZHqwKYuWz1ywTBN5En,ZK,artist
1YwMnnHvnG64fJxYSVwmN6,Branco,artist
25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,artist
0i7DYzkG8u0ScquFnDUuvT,Cheff Records,artist
7Ap8xCd7d0xon5XnkLvn4i,KIDD,artist
4nXezpatStChCEWVvYLjd5,TopGunn,artist
6l2TcYHKMr6XQn5hxfD48E,Klumben,artist
36mHwYa65L0WZbAXY2iSGw,ELOQ,artist
1YwMnnHvnG64fJxYSVwmN6,Branco,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
5CiGnKThu5ctn9pBxv7DGa,benny blanco,artist
2hyMuTjcOQsuC1QV0paUBA,Drew Sycamore,artist
7EJcUkbBsR4kN822bEa0ZS,Jamaika,artist
1YwMnnHvnG64fJxYSVwmN6,Branco,artist
3tNPDodRNuLdezJnTsYOqy,Dree Low,artist
2o08sCWF5yyo2G4DCiT7T9,HVME,artist
7EuzcvdfScUqksgKfyN7J0,Fyr Og Flamme,artist
7jVv8c5Fj3E9VhNjxT4snq,Lil Nas X,artist
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,artist
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,artist
4fxd5Ee7UefO4CUXgwJ7IP,Giveon,artist
6AgTAQt8XS6jRWi4sX7w49,Polo G,artist
6DgP9otnZw5z6daOntINxp,Joel Corry,artist
5KKpBU5eC2tJDzf0wmlRp2,RAYE,artist
1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,artist
6Ip8FS7vWT1uKkJSweANQK,Dave,artist
7i9j813KFoSBMldGqlh2Z1,Riton,artist
1gALaWbNDnwS2ECV09sn2A,Nightcrawlers,artist
4L2dV3zY7RmkeiNO035Fi0,Mufasa & Hypeman,artist
3Edve4VIATi0OZngclQlkN,Dopamine,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
2o5jDhtHVPhrJdv3cEQ99Z,Tiësto,artist
5cj0lLjcoR7YOSnhnX0Po5,Doja Cat,artist
7tYKF4w9nC0nq9CsPZTHyP,SZA,artist
1McMsnEElThX1knmY4oliG,Olivia Rodrigo,artist
6jGMq4yGs7aQzuGsMgVgZR,Lil Tjay,artist
4IVAbR2w4JJNJDDRFP3E83,6LACK,artist
3FoFW2AoUGRHBacC6i4x4p,Russ Millions,artist
7b79bQFziJFedJb75k6hFt,Tion Wayne,artist
4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,artist
5SHxzwjek1Pipl1Yk11UHv,Tom Grennan,artist
1WO1hFAkFbeo9tV3uVX7Dy,A1 x J1,artist
7jZM5w05mGhw6wTB1okhD9,ATB,artist
0u6GtibW46tFX7koQ6uNJZ,Topic,artist
